County,Date,New Cases,New Positive Tests,Total Test Encounters
Missing,7/8/2020,0,0,92
Missing,7/9/2020,0,0,127
Missing,7/10/2020,0,0,81
Missing,7/11/2020,0,0,72
Missing,7/12/2020,0,0,53
Missing,7/13/2020,0,0,104
Missing,7/14/2020,0,0,149
Missing,7/15/2020,0,0,151
Missing,7/16/2020,0,0,116
Missing,7/17/2020,0,0,140
Missing,7/18/2020,0,0,62
Missing,7/19/2020,0,0,28
Missing,7/20/2020,0,0,153
Missing,7/21/2020,0,0,134
Missing,7/22/2020,0,0,175
Missing,7/23/2020,0,0,93
Missing,7/24/2020,0,0,127
Missing,7/25/2020,0,0,128
Missing,7/26/2020,0,0,57
Missing,7/27/2020,0,0,34
Missing,7/28/2020,0,0,147
Missing,7/29/2020,0,0,124
Missing,7/30/2020,0,0,122
Missing,7/31/2020,0,0,186
Missing,8/1/2020,0,0,147
Missing,8/2/2020,0,0,48
Missing,8/3/2020,0,0,77
Missing,8/4/2020,0,0,168
Missing,8/5/2020,0,0,223
Missing,8/6/2020,0,0,151
Missing,8/7/2020,0,0,185
Missing,8/8/2020,0,0,145
Missing,8/9/2020,0,0,59
Missing,8/10/2020,0,0,91
Missing,8/11/2020,0,0,199
Missing,8/12/2020,0,0,181
Missing,8/13/2020,0,0,141
Missing,8/14/2020,0,0,266
Missing,8/15/2020,0,0,266
Missing,8/16/2020,0,0,173
Missing,8/17/2020,0,0,260
Missing,8/18/2020,0,0,293
Missing,8/19/2020,0,0,270
Missing,8/20/2020,0,0,255
Missing,8/21/2020,0,0,372
Missing,8/22/2020,0,0,176
Missing,8/23/2020,0,0,175
Missing,8/24/2020,0,0,93
Missing,8/25/2020,0,0,221
Missing,8/26/2020,0,0,184
Missing,8/27/2020,0,0,280
Missing,8/28/2020,0,1,386
Missing,8/29/2020,0,1,426
Missing,8/30/2020,0,1,115
Missing,8/31/2020,0,0,95
Missing,9/1/2020,0,0,197
Missing,9/2/2020,0,0,298
Missing,9/3/2020,0,0,403
Missing,9/4/2020,0,5,363
Missing,9/5/2020,0,8,195
Missing,9/6/2020,0,2,101
Missing,9/7/2020,0,3,95
Missing,9/8/2020,0,0,157
Missing,9/9/2020,0,0,142
Missing,9/10/2020,0,0,288
Missing,9/11/2020,0,0,182
Missing,9/12/2020,0,0,154
Missing,9/13/2020,0,0,126
Missing,9/14/2020,0,0,138
Missing,9/15/2020,0,0,111
Missing,9/16/2020,0,0,192
Missing,9/17/2020,0,0,244
Missing,9/18/2020,0,0,171
Missing,9/19/2020,0,0,197
Missing,9/20/2020,0,0,69
Missing,9/21/2020,0,0,232
Missing,9/22/2020,0,0,308
Missing,9/23/2020,0,0,182
Missing,9/24/2020,0,0,214
Missing,9/25/2020,0,0,393
Missing,9/26/2020,0,0,367
Missing,9/27/2020,0,0,145
Missing,9/28/2020,0,0,200
Missing,9/29/2020,0,0,334
Missing,9/30/2020,0,0,247
Missing,10/1/2020,0,0,253
Missing,10/2/2020,0,0,459
Missing,10/3/2020,0,0,183
Missing,10/4/2020,0,0,89
Missing,10/5/2020,0,0,232
Missing,10/6/2020,0,0,280
Missing,10/7/2020,0,0,264
Missing,10/8/2020,0,0,186
Missing,10/9/2020,0,0,425
Missing,10/10/2020,0,0,212
Missing,10/11/2020,0,0,73
Missing,10/12/2020,0,0,133
Missing,10/13/2020,0,0,147
Missing,10/14/2020,0,0,207
Missing,10/15/2020,0,0,113
Missing,10/16/2020,0,0,216
Missing,10/17/2020,0,0,166
Missing,10/18/2020,0,0,53
Missing,10/19/2020,0,0,160
Missing,10/20/2020,0,1,305
Missing,10/21/2020,0,0,354
Missing,10/22/2020,0,0,206
Missing,10/23/2020,0,0,280
Missing,10/24/2020,0,0,190
Missing,10/25/2020,0,0,153
Missing,10/26/2020,0,0,169
Missing,10/27/2020,0,0,203
Missing,10/28/2020,0,0,190
Missing,10/29/2020,0,0,249
Missing,10/30/2020,0,0,247
Missing,10/31/2020,0,0,317
Missing,11/1/2020,0,0,81
Missing,11/2/2020,0,0,200
Missing,11/3/2020,0,0,345
Missing,11/4/2020,0,0,249
Missing,11/5/2020,0,0,354
Missing,11/6/2020,0,0,342
Missing,11/7/2020,0,1,314
Missing,11/8/2020,0,0,170
Missing,11/9/2020,0,0,277
Missing,11/10/2020,0,1,616
Missing,11/11/2020,0,0,357
Missing,11/12/2020,0,1,380
Missing,11/13/2020,0,0,490
Missing,11/14/2020,0,1,319
Missing,11/15/2020,0,0,199
Missing,11/16/2020,0,0,219
Missing,11/17/2020,0,0,529
Missing,11/18/2020,0,0,398
Missing,11/19/2020,0,0,493
Missing,11/20/2020,0,0,504
Missing,11/21/2020,0,0,436
Missing,11/22/2020,0,0,384
Missing,11/23/2020,0,1,323
Missing,11/24/2020,0,0,727
Missing,11/25/2020,0,0,558
Missing,11/26/2020,0,0,345
Missing,11/27/2020,0,0,396
Missing,11/28/2020,0,0,486
Missing,11/29/2020,0,0,263
Missing,11/30/2020,0,0,175
Missing,12/1/2020,0,0,710
Missing,12/2/2020,0,0,331
Missing,12/3/2020,0,0,362
Missing,12/4/2020,0,0,446
Missing,12/5/2020,0,0,317
Missing,12/6/2020,0,0,231
Missing,12/7/2020,0,0,276
Missing,12/8/2020,0,0,503
Missing,12/9/2020,0,0,346
Missing,12/10/2020,0,0,464
Missing,12/11/2020,0,0,377
Missing,12/12/2020,0,0,263
Missing,12/13/2020,0,0,204
Missing,12/14/2020,0,0,220
Missing,12/15/2020,0,0,403
Missing,12/16/2020,0,0,371
Missing,12/17/2020,0,0,392
Missing,12/18/2020,0,1,523
Missing,12/19/2020,0,0,374
Missing,12/20/2020,0,0,248
Missing,12/21/2020,0,0,463
Missing,12/22/2020,0,0,693
Missing,12/23/2020,0,1,539
Missing,12/24/2020,0,0,696
Missing,12/25/2020,0,0,461
Missing,12/26/2020,0,0,543
Missing,12/27/2020,0,0,422
Missing,12/28/2020,0,0,494
Missing,12/29/2020,0,0,718
Missing,12/30/2020,0,0,440
Missing,12/31/2020,0,0,727
Missing,1/1/2021,0,0,375
Missing,1/2/2021,0,0,348
Missing,1/3/2021,0,0,372
Missing,1/4/2021,0,0,271
Missing,1/5/2021,0,0,830
Missing,1/6/2021,0,0,518
Missing,1/7/2021,0,0,638
Missing,1/8/2021,0,0,616
Missing,1/9/2021,0,0,463
Missing,1/10/2021,0,0,204
Missing,1/11/2021,0,0,528
Missing,1/12/2021,0,0,493
Missing,1/13/2021,0,0,464
Missing,1/14/2021,0,0,716
Missing,1/15/2021,0,0,548
Missing,1/16/2021,0,0,387
Missing,1/17/2021,0,0,250
Missing,1/18/2021,0,0,346
Missing,1/19/2021,0,0,433
Missing,1/20/2021,0,0,390
Missing,1/21/2021,0,0,566
Missing,1/22/2021,0,0,481
Missing,1/23/2021,0,0,430
Missing,1/24/2021,0,0,169
Missing,1/25/2021,0,1,316
Missing,1/26/2021,0,0,412
Missing,1/27/2021,0,0,341
Missing,1/28/2021,0,0,742
Missing,1/29/2021,0,0,566
Missing,1/30/2021,0,0,507
Missing,1/31/2021,0,2,274
Missing,2/1/2021,0,0,394
Missing,2/2/2021,0,0,488
Missing,2/3/2021,0,0,391
Missing,2/4/2021,0,2,510
Missing,2/5/2021,0,0,597
Missing,2/6/2021,0,0,420
Missing,2/7/2021,0,0,258
Missing,2/8/2021,0,0,388
Missing,2/9/2021,0,0,553
Missing,2/10/2021,0,0,532
Missing,2/11/2021,0,0,608
Missing,2/12/2021,0,0,670
Missing,2/13/2021,0,0,508
Missing,2/14/2021,0,0,311
Missing,2/15/2021,0,0,481
Missing,2/16/2021,0,0,608
Missing,2/17/2021,0,0,580
Missing,2/18/2021,0,0,586
Missing,2/19/2021,0,0,797
Missing,2/20/2021,0,0,462
Missing,2/21/2021,0,0,232
Missing,2/22/2021,0,0,587
Missing,2/23/2021,0,0,636
Missing,2/24/2021,0,1,524
Missing,2/25/2021,0,0,641
Missing,2/26/2021,0,0,588
Missing,2/27/2021,0,0,446
Missing,2/28/2021,0,0,332
Missing,3/1/2021,0,0,503
Missing,3/2/2021,0,0,590
Missing,3/3/2021,0,0,585
Missing,3/4/2021,0,0,435
Missing,3/5/2021,0,0,579
Missing,3/6/2021,0,0,463
Missing,3/7/2021,0,0,476
Missing,3/8/2021,0,0,533
Missing,3/9/2021,0,0,723
Missing,3/10/2021,0,0,589
Missing,3/11/2021,0,0,612
Missing,3/12/2021,0,0,729
Missing,3/13/2021,0,0,537
Missing,3/14/2021,0,0,486
Missing,3/15/2021,0,0,774
Missing,3/16/2021,0,0,822
Missing,3/17/2021,0,1,774
Missing,3/18/2021,0,0,702
Missing,3/19/2021,0,0,805
Missing,3/20/2021,0,0,700
Missing,3/21/2021,0,0,505
Missing,3/22/2021,0,0,786
Missing,3/23/2021,0,0,961
Missing,3/24/2021,0,0,839
Missing,3/25/2021,0,0,910
Missing,3/26/2021,0,0,845
Missing,3/27/2021,0,0,691
Missing,3/28/2021,0,0,982
Missing,3/29/2021,0,0,932
Missing,3/30/2021,0,0,1210
Missing,3/31/2021,0,0,965
Missing,4/1/2021,0,0,885
Missing,4/2/2021,0,0,784
Missing,4/3/2021,0,0,783
Missing,4/4/2021,0,0,775
Missing,4/5/2021,0,0,1105
Missing,4/6/2021,0,0,1296
Missing,4/7/2021,0,0,954
Missing,4/8/2021,0,0,1118
Missing,4/9/2021,0,0,720
Missing,4/10/2021,0,2,642
Missing,4/11/2021,0,0,597
Missing,4/12/2021,0,0,793
Missing,4/13/2021,0,2,1017
Missing,4/14/2021,0,0,724
Missing,4/15/2021,0,0,949
Missing,4/16/2021,0,0,828
Missing,4/17/2021,0,0,681
Missing,4/18/2021,0,0,525
Missing,4/19/2021,0,0,775
Missing,4/20/2021,0,1,1013
Missing,4/21/2021,0,0,759
Missing,4/22/2021,0,0,829
Missing,4/23/2021,0,0,933
Missing,4/24/2021,0,0,621
Missing,4/25/2021,0,1,575
Missing,4/26/2021,0,0,714
Missing,4/27/2021,0,0,821
Missing,4/28/2021,0,0,799
Missing,4/29/2021,0,0,900
Missing,4/30/2021,0,0,845
Missing,5/1/2021,0,0,700
Missing,5/2/2021,0,0,663
Missing,5/3/2021,0,1,704
Missing,5/4/2021,0,0,893
Missing,5/5/2021,0,0,1045
Missing,5/6/2021,0,0,889
Missing,5/7/2021,0,0,1019
Missing,5/8/2021,0,0,943
Missing,5/9/2021,0,0,656
Missing,5/10/2021,0,0,894
Missing,5/11/2021,0,0,1045
Missing,5/12/2021,0,0,892
Missing,5/13/2021,0,0,1297
Missing,5/14/2021,0,0,1021
Missing,5/15/2021,0,0,1132
Missing,5/16/2021,0,0,732
Missing,5/17/2021,0,0,1012
Missing,5/18/2021,0,0,1037
Missing,5/19/2021,0,0,1180
Missing,5/20/2021,0,0,1216
Missing,5/21/2021,0,0,1146
Missing,5/22/2021,0,0,1174
Missing,5/23/2021,0,0,948
Missing,5/24/2021,0,0,1303
Missing,5/25/2021,0,2,1440
Missing,5/26/2021,0,0,1274
Missing,5/27/2021,0,0,1351
Missing,5/28/2021,0,0,1615
Missing,5/29/2021,0,0,1336
Missing,5/30/2021,0,0,1325
Missing,5/31/2021,0,0,1264
Missing,6/1/2021,0,0,1409
Missing,6/2/2021,0,0,1682
Missing,6/3/2021,0,0,1665
Missing,6/4/2021,0,0,1736
Missing,6/5/2021,0,0,1609
Missing,6/6/2021,0,0,1024
Missing,6/7/2021,0,0,1545
Missing,6/8/2021,0,0,1558
Missing,6/9/2021,0,0,1516
Missing,6/10/2021,0,0,2002
Missing,6/11/2021,0,0,1625
Missing,6/12/2021,0,0,1277
Missing,6/13/2021,0,0,635
Missing,6/14/2021,0,0,884
Missing,6/15/2021,0,0,339
Missing,6/16/2021,0,0,240
Missing,6/17/2021,0,0,210
Missing,6/18/2021,0,0,171
Missing,6/19/2021,0,0,186
Missing,6/20/2021,0,0,91
Missing,6/21/2021,0,0,225
Missing,6/22/2021,0,0,151
Missing,6/23/2021,0,0,300
Missing,6/24/2021,0,0,214
Missing,6/25/2021,0,0,343
Missing,6/26/2021,0,0,138
Missing,6/27/2021,0,0,83
Missing,6/28/2021,0,0,270
Missing,6/29/2021,0,0,189
Missing,6/30/2021,0,0,256
Missing,7/1/2021,0,0,176
Missing,7/2/2021,0,0,200
Missing,7/3/2021,0,0,136
Missing,7/4/2021,0,0,104
Missing,7/5/2021,0,0,230
Missing,7/6/2021,0,0,181
Missing,7/7/2021,0,0,236
Missing,7/8/2021,0,0,200
Missing,7/9/2021,0,0,313
Missing,7/10/2021,0,0,108
Missing,7/11/2021,0,0,121
Missing,7/12/2021,0,1,311
Missing,7/13/2021,0,0,160
Missing,7/14/2021,0,0,238
Missing,7/15/2021,0,0,216
Missing,7/16/2021,0,0,263
Missing,7/17/2021,0,0,195
Missing,7/18/2021,0,0,91
Missing,7/19/2021,0,0,276
Missing,7/20/2021,0,0,189
Missing,7/21/2021,0,0,250
Missing,7/22/2021,0,0,181
Missing,7/23/2021,0,0,235
Missing,7/24/2021,0,0,170
Missing,7/25/2021,0,0,283
Missing,7/26/2021,0,0,314
Missing,7/27/2021,0,0,126
Missing,7/28/2021,0,0,269
Missing,7/29/2021,0,0,214
Missing,7/30/2021,0,0,399
Missing,7/31/2021,0,1,295
Missing,8/1/2021,0,0,174
Missing,8/2/2021,0,0,275
Missing,8/3/2021,0,1,243
Missing,8/4/2021,0,0,585
Missing,8/5/2021,0,0,278
Missing,8/6/2021,0,0,391
Missing,8/7/2021,0,0,261
Missing,8/8/2021,0,0,181
Missing,8/9/2021,0,0,339
Missing,8/10/2021,0,0,279
Missing,8/11/2021,0,1,466
Missing,8/12/2021,0,0,450
Missing,8/13/2021,0,0,373
Missing,8/14/2021,0,0,309
Missing,8/15/2021,0,1,179
Missing,8/16/2021,0,0,473
Missing,8/17/2021,0,0,481
Missing,8/18/2021,0,0,559
Missing,8/19/2021,0,2,389
Missing,8/20/2021,0,0,593
Missing,8/21/2021,0,0,250
Missing,8/22/2021,0,0,372
Missing,8/23/2021,0,0,260
Missing,8/24/2021,0,0,438
Missing,8/25/2021,0,2,606
Missing,8/26/2021,0,2,338
Missing,8/27/2021,0,0,832
Missing,8/28/2021,0,0,234
Missing,8/29/2021,0,1,300
Missing,8/30/2021,0,0,276
Missing,8/31/2021,0,0,487
Missing,9/1/2021,0,0,559
Missing,9/2/2021,0,0,340
Missing,9/3/2021,0,0,420
Missing,9/4/2021,0,0,340
Missing,9/5/2021,0,0,205
Missing,9/6/2021,0,0,160
Missing,9/7/2021,0,0,421
Missing,9/8/2021,0,0,789
Missing,9/9/2021,0,0,590
Missing,9/10/2021,0,0,299
Missing,9/11/2021,0,1,536
Missing,9/12/2021,0,0,358
Missing,9/13/2021,0,0,310
Missing,9/14/2021,0,0,534
Missing,9/15/2021,0,0,712
Missing,9/16/2021,0,0,485
Missing,9/17/2021,0,0,495
Missing,9/18/2021,0,0,422
Missing,9/19/2021,0,1,277
Missing,9/20/2021,0,0,595
Missing,9/21/2021,0,0,466
Missing,9/22/2021,0,1,1021
Missing,9/23/2021,0,0,700
Missing,9/24/2021,0,0,655
Missing,9/25/2021,0,0,647
Missing,9/26/2021,0,0,329
Missing,9/27/2021,0,0,312
Missing,9/28/2021,0,0,376
Missing,9/29/2021,0,0,488
Missing,9/30/2021,0,0,241
Missing,10/1/2021,0,0,359
Missing,10/2/2021,0,0,252
Missing,10/3/2021,0,0,154
Missing,10/4/2021,0,0,424
Missing,10/5/2021,0,0,263
Missing,10/6/2021,0,2,351
Missing,10/7/2021,0,0,268
Missing,10/8/2021,0,0,374
Missing,10/9/2021,0,0,586
Missing,10/10/2021,0,0,175
Missing,10/11/2021,0,0,300
Missing,10/12/2021,0,0,271
Missing,10/13/2021,0,0,748
Missing,10/14/2021,0,0,282
Missing,10/15/2021,0,1,356
Missing,10/16/2021,0,0,253
Missing,10/17/2021,0,0,170
Missing,10/18/2021,0,0,293
Missing,10/19/2021,0,0,271
Missing,10/20/2021,0,0,476
Missing,10/21/2021,0,0,300
Missing,10/22/2021,0,0,523
Missing,10/23/2021,0,0,332
Missing,10/24/2021,0,0,180
Missing,10/25/2021,0,0,378
Missing,10/26/2021,0,0,220
Missing,10/27/2021,0,0,668
Missing,10/28/2021,0,0,347
Missing,10/29/2021,0,0,387
Missing,10/30/2021,0,0,274
Missing,10/31/2021,0,0,449
Missing,11/1/2021,0,0,379
Missing,11/2/2021,0,0,256
Missing,11/3/2021,0,0,399
Missing,11/4/2021,0,0,252
Missing,11/5/2021,0,0,517
Missing,11/6/2021,0,1,379
Missing,11/7/2021,0,1,296
Missing,11/8/2021,0,1,488
Missing,11/9/2021,0,1,508
Missing,11/10/2021,0,0,571
Missing,11/11/2021,0,0,386
Missing,11/12/2021,0,0,727
Missing,11/13/2021,0,0,776
Missing,11/14/2021,0,0,381
Missing,11/15/2021,0,0,539
Missing,11/16/2021,0,0,1052
Missing,11/17/2021,0,0,1448
Missing,11/18/2021,0,0,619
Missing,11/19/2021,0,0,792
Missing,11/20/2021,0,1,508
Missing,11/21/2021,0,0,228
Missing,11/22/2021,0,0,389
Missing,11/23/2021,0,0,470
Missing,11/24/2021,0,0,522
Missing,11/25/2021,0,0,306
Missing,11/26/2021,0,0,584
Missing,11/27/2021,0,0,397
Missing,11/28/2021,0,0,375
Missing,11/29/2021,0,0,624
Missing,11/30/2021,0,0,412
Missing,12/1/2021,0,0,978
Missing,12/2/2021,0,0,607
Missing,12/3/2021,0,0,628
Missing,12/4/2021,0,1,346
Missing,12/5/2021,0,0,620
Missing,12/6/2021,0,0,394
Missing,12/7/2021,0,0,485
Missing,12/8/2021,0,0,610
Missing,12/9/2021,0,0,390
Missing,12/10/2021,0,0,598
Missing,12/11/2021,0,0,255
Missing,12/12/2021,0,0,287
Missing,12/13/2021,0,0,424
Missing,12/14/2021,0,1,407
Missing,12/15/2021,0,0,366
Missing,12/16/2021,0,0,600
Missing,12/17/2021,0,0,507
Missing,12/18/2021,0,0,574
Missing,12/19/2021,0,0,479
Missing,12/20/2021,0,4,607
Missing,12/21/2021,0,0,623
Missing,12/22/2021,0,0,759
Missing,12/23/2021,0,0,707
Missing,12/24/2021,0,1,857
Missing,12/25/2021,0,0,374
Missing,12/26/2021,0,1,534
Missing,12/27/2021,0,2,657
Missing,12/28/2021,0,0,795
Missing,12/29/2021,0,0,696
Missing,12/30/2021,0,0,900
Missing,12/31/2021,0,0,775
Missing,1/1/2022,0,0,568
Missing,1/2/2022,0,0,613
Missing,1/3/2022,0,0,574
Missing,1/4/2022,0,4,806
Missing,1/5/2022,0,0,671
Missing,1/6/2022,0,0,802
Missing,1/7/2022,0,1,780
Missing,1/8/2022,0,2,645
Missing,1/9/2022,0,0,378
Missing,1/10/2022,0,0,646
Missing,1/11/2022,0,0,710
Missing,1/12/2022,0,0,557
Missing,1/13/2022,0,0,529
Missing,1/14/2022,0,1,256
Missing,1/15/2022,0,1,93
Missing,1/16/2022,0,0,106
Missing,1/17/2022,0,0,55
Missing,1/18/2022,0,0,44
Missing,1/19/2022,0,0,87
Missing,1/20/2022,0,0,29
Missing,1/21/2022,0,0,37
Missing,1/22/2022,0,0,68
Missing,1/23/2022,0,0,50
Missing,1/24/2022,0,0,140
Missing,1/25/2022,0,0,437
Missing,1/26/2022,0,0,598
Missing,1/27/2022,0,0,393
Missing,1/28/2022,0,0,571
Missing,1/29/2022,0,0,372
Missing,1/30/2022,0,0,231
Missing,1/31/2022,0,1,518
Missing,2/1/2022,0,0,438
Missing,2/2/2022,0,0,415
Missing,2/3/2022,0,0,450
Missing,2/4/2022,0,0,408
Missing,2/5/2022,0,0,490
Missing,2/6/2022,0,0,320
Missing,2/7/2022,0,0,497
Missing,2/8/2022,0,0,570
Missing,2/9/2022,0,0,451
Missing,2/10/2022,0,0,512
Missing,2/11/2022,0,4,659
Missing,2/12/2022,0,0,884
Missing,2/13/2022,0,0,413
Missing,2/14/2022,0,0,354
Missing,2/15/2022,0,0,694
Missing,2/16/2022,0,0,610
Missing,2/17/2022,0,0,448
Missing,2/18/2022,0,0,613
Missing,2/19/2022,0,0,405
Missing,2/20/2022,0,0,421
Missing,2/21/2022,0,0,321
Missing,2/22/2022,0,0,414
Missing,2/23/2022,0,0,453
Missing,2/24/2022,0,0,476
Missing,2/25/2022,0,0,515
Missing,2/26/2022,0,0,326
Missing,2/27/2022,0,0,285
Missing,2/28/2022,0,0,357
Missing,3/1/2022,0,0,445
Missing,3/2/2022,0,0,400
Missing,3/3/2022,0,0,311
Missing,3/4/2022,0,0,400
Missing,3/5/2022,0,0,382
Missing,3/6/2022,0,0,108
Missing,3/7/2022,0,0,231
Missing,3/8/2022,0,0,467
Missing,3/9/2022,0,0,277
Missing,3/10/2022,0,0,232
Missing,3/11/2022,0,0,264
Missing,3/12/2022,0,0,232
Missing,3/13/2022,0,0,119
Missing,3/14/2022,0,0,212
Missing,3/15/2022,0,0,208
Missing,3/16/2022,0,0,252
Missing,3/17/2022,0,0,217
Missing,3/18/2022,0,0,229
Missing,3/19/2022,0,0,188
Missing,3/20/2022,0,0,118
Missing,3/21/2022,0,0,178
Missing,3/22/2022,0,0,187
Missing,3/23/2022,0,0,254
Missing,3/24/2022,0,0,166
Missing,3/25/2022,0,0,293
Missing,3/26/2022,0,0,295
Missing,3/27/2022,0,0,190
Missing,3/28/2022,0,0,196
Missing,3/29/2022,0,0,412
Missing,3/30/2022,0,0,261
Missing,3/31/2022,0,0,219
Missing,4/1/2022,0,0,235
Missing,4/2/2022,0,0,112
Missing,4/3/2022,0,0,122
Missing,4/4/2022,0,0,142
Missing,4/5/2022,0,0,226
Missing,4/6/2022,0,0,201
Missing,4/7/2022,0,0,205
Missing,4/8/2022,0,0,221
Missing,4/9/2022,0,0,336
Missing,4/10/2022,0,0,124
Missing,4/11/2022,0,0,227
Missing,4/12/2022,0,0,363
Missing,4/13/2022,0,0,226
Missing,4/14/2022,0,0,331
Missing,4/15/2022,0,0,213
Missing,4/16/2022,0,0,127
Missing,4/17/2022,0,0,105
Missing,4/18/2022,0,0,254
Missing,4/19/2022,0,0,169
Missing,4/20/2022,0,0,291
Missing,4/21/2022,0,1,216
Missing,4/22/2022,0,0,238
Missing,4/23/2022,0,0,218
Missing,4/24/2022,0,0,154
Missing,4/25/2022,0,0,196
Missing,4/26/2022,0,0,417
Missing,4/27/2022,0,0,151
Missing,4/28/2022,0,0,162
Missing,4/29/2022,0,0,197
Missing,4/30/2022,0,0,157
Missing,5/1/2022,0,0,90
Missing,5/2/2022,0,0,195
Missing,5/3/2022,0,0,352
Missing,5/4/2022,0,0,289
Missing,5/5/2022,0,0,282
Missing,5/6/2022,0,0,301
Missing,5/7/2022,0,0,300
Missing,5/8/2022,0,0,122
Missing,5/9/2022,0,0,169
Missing,5/10/2022,0,0,345
Missing,5/11/2022,0,0,311
Missing,5/12/2022,0,0,181
Missing,5/13/2022,0,0,232
Missing,5/14/2022,0,0,151
Missing,5/15/2022,0,0,179
Missing,5/16/2022,0,0,307
Missing,5/17/2022,0,0,186
Missing,5/18/2022,0,0,217
Missing,5/19/2022,0,1,340
Missing,5/20/2022,0,0,442
Missing,5/21/2022,0,0,347
Missing,5/22/2022,0,0,93
Missing,5/23/2022,0,0,245
Missing,5/24/2022,0,0,345
Missing,5/25/2022,0,0,358
Missing,5/26/2022,0,1,338
Missing,5/27/2022,0,0,352
Missing,5/28/2022,0,0,229
Missing,5/29/2022,0,0,210
Missing,5/30/2022,0,0,158
Missing,5/31/2022,0,0,348
Missing,6/1/2022,0,0,199
Missing,6/2/2022,0,0,224
Missing,6/3/2022,0,0,325
Missing,6/4/2022,0,0,225
Missing,6/5/2022,0,0,72
Missing,6/6/2022,0,0,239
Missing,6/7/2022,0,0,358
Missing,6/8/2022,0,0,202
Missing,6/9/2022,0,0,294
Missing,6/10/2022,0,0,295
Missing,6/11/2022,0,0,169
Missing,6/12/2022,0,0,87
Missing,6/13/2022,0,0,246
Missing,6/14/2022,0,0,317
Missing,6/15/2022,0,0,309
Missing,6/16/2022,0,0,266
Missing,6/17/2022,0,0,321
Missing,6/18/2022,0,1,193
Missing,6/19/2022,0,0,141
Missing,6/20/2022,0,0,195
Missing,6/21/2022,0,0,206
Missing,6/22/2022,0,0,179
Missing,6/23/2022,0,0,239
Missing,6/24/2022,0,0,254
Missing,6/25/2022,0,0,243
Missing,6/26/2022,0,0,114
Missing,6/27/2022,0,0,158
Missing,6/28/2022,0,0,165
Missing,6/29/2022,0,0,161
Missing,6/30/2022,0,0,218
Missing,7/1/2022,0,0,254
Missing,7/2/2022,0,0,207
Missing,7/3/2022,0,0,124
Missing,7/4/2022,0,0,195
Missing,7/5/2022,0,0,118
Missing,7/6/2022,0,0,323
Missing,7/7/2022,0,0,224
Missing,7/8/2022,0,0,253
Missing,7/9/2022,0,0,148
Missing,7/10/2022,0,0,190
Missing,7/11/2022,0,0,137
Missing,7/12/2022,0,0,180
Missing,7/13/2022,0,0,225
Missing,7/14/2022,0,0,211
Missing,7/15/2022,0,0,225
Missing,7/16/2022,0,0,193
Missing,7/17/2022,0,0,107
Missing,7/18/2022,0,0,254
Missing,7/19/2022,0,0,188
Missing,7/20/2022,0,0,205
Missing,7/21/2022,0,0,185
Missing,7/22/2022,0,0,208
Missing,7/23/2022,0,0,178
Missing,7/24/2022,0,0,176
Missing,7/25/2022,0,0,131
Missing,7/26/2022,0,0,200
Missing,7/27/2022,0,0,254
Missing,7/28/2022,0,0,237
Missing,7/29/2022,0,0,213
Missing,7/30/2022,0,0,155
Missing,7/31/2022,0,0,226
Missing,8/1/2022,0,0,167
Missing,8/2/2022,0,0,187
Missing,8/3/2022,0,0,190
Missing,8/4/2022,0,0,231
Missing,8/5/2022,0,0,227
Missing,8/6/2022,0,0,160
Missing,8/7/2022,0,0,277
Missing,8/8/2022,0,0,116
Missing,8/9/2022,0,0,214
Missing,8/10/2022,0,0,352
Missing,8/11/2022,0,0,293
Missing,8/12/2022,0,2,332
Missing,8/13/2022,0,0,232
Missing,8/14/2022,0,0,291
Missing,8/15/2022,0,0,133
Missing,8/16/2022,0,0,306
Missing,8/17/2022,0,0,300
Missing,8/18/2022,0,0,264
Missing,8/19/2022,0,0,335
Missing,8/20/2022,0,0,226
Missing,8/21/2022,0,0,64
Missing,8/22/2022,0,0,219
Missing,8/23/2022,0,0,210
Missing,8/24/2022,0,0,229
Missing,8/25/2022,0,0,308
Missing,8/26/2022,0,0,276
Missing,8/27/2022,0,0,154
Missing,8/28/2022,0,0,54
Missing,8/29/2022,0,0,181
Missing,8/30/2022,0,0,202
Missing,8/31/2022,0,0,169
Missing,9/1/2022,0,0,198
Missing,9/2/2022,0,0,156
Missing,9/3/2022,0,0,108
Missing,9/4/2022,0,0,103
Missing,9/5/2022,0,0,40
Missing,9/6/2022,0,0,68
Missing,9/7/2022,0,0,123
Missing,9/8/2022,0,0,81
Missing,9/9/2022,0,0,94
Missing,9/10/2022,0,0,47
Missing,9/11/2022,0,0,58
Missing,9/12/2022,0,0,80
Missing,9/13/2022,0,0,74
Missing,9/14/2022,0,0,103
Missing,9/15/2022,0,0,103
Missing,9/16/2022,0,0,74
Missing,9/17/2022,0,0,64
Missing,9/18/2022,0,0,56
Missing,9/19/2022,0,0,54
Missing,9/20/2022,0,0,91
Missing,9/21/2022,0,0,117
Missing,9/22/2022,0,0,81
Missing,9/23/2022,0,0,110
Missing,9/24/2022,0,0,63
Missing,9/25/2022,0,0,47
Missing,9/26/2022,0,0,65
Missing,9/27/2022,0,0,70
Missing,9/28/2022,0,0,91
Missing,9/29/2022,0,0,52
Missing,9/30/2022,0,0,91
Missing,10/1/2022,0,0,47
Missing,10/2/2022,0,0,39
Missing,10/3/2022,0,0,77
Missing,10/4/2022,0,0,65
