County,Date,New Cases,New Positive Tests,Total Test Encounters
Missing,06/26/2024,0,0,11
Hawaii,06/26/2024,22,9,58
Honolulu,06/26/2024,122,82,410
Kauai,06/26/2024,10,7,37
Maui,06/26/2024,19,10,55
Missing,06/27/2024,0,0,14
Hawaii,06/27/2024,19,12,139
Honolulu,06/27/2024,107,62,421
Kauai,06/27/2024,8,5,27
Maui,06/27/2024,17,9,46
Missing,06/28/2024,0,0,18
Hawaii,06/28/2024,15,10,169
Honolulu,06/28/2024,107,71,361
Kauai,06/28/2024,9,7,45
Maui,06/28/2024,12,8,54
Missing,06/29/2024,0,0,22
Hawaii,06/29/2024,12,7,34
Honolulu,06/29/2024,89,62,326
Kauai,06/29/2024,7,5,34
Maui,06/29/2024,12,6,40
Missing,06/30/2024,0,0,23
Hawaii,06/30/2024,9,6,17
Honolulu,06/30/2024,79,55,286
Kauai,06/30/2024,5,4,30
Maui,06/30/2024,11,7,28
Missing,07/01/2024,0,0,17
Hawaii,07/01/2024,10,3,19
Honolulu,07/01/2024,129,70,396
Kauai,07/01/2024,10,7,44
Maui,07/01/2024,34,13,57
Missing,07/02/2024,0,0,20
Hawaii,07/02/2024,25,11,232
Honolulu,07/02/2024,114,65,379
Kauai,07/02/2024,11,9,42
Maui,07/02/2024,23,13,65
Missing,07/03/2024,0,0,15
Hawaii,07/03/2024,9,7,63
Honolulu,07/03/2024,108,68,332
Kauai,07/03/2024,20,11,43
Maui,07/03/2024,31,13,103
Missing,07/04/2024,0,0,23
Hawaii,07/04/2024,26,13,125
Honolulu,07/04/2024,73,48,292
Kauai,07/04/2024,10,6,29
Maui,07/04/2024,14,3,51
Missing,07/05/2024,0,0,19
Hawaii,07/05/2024,13,10,109
Honolulu,07/05/2024,101,60,294
Kauai,07/05/2024,9,3,38
Maui,07/05/2024,24,9,63
Missing,07/06/2024,0,0,22
Hawaii,07/06/2024,15,11,64
Honolulu,07/06/2024,73,54,305
Kauai,07/06/2024,15,12,28
Maui,07/06/2024,9,2,49
Missing,07/07/2024,0,0,22
Hawaii,07/07/2024,12,7,27
Honolulu,07/07/2024,70,51,244
Kauai,07/07/2024,7,4,26
Maui,07/07/2024,3,2,43
Missing,07/08/2024,0,0,27
Hawaii,07/08/2024,10,3,181
Honolulu,07/08/2024,99,59,356
Kauai,07/08/2024,13,6,41
Maui,07/08/2024,19,6,40
Missing,07/09/2024,0,0,20
Hawaii,07/09/2024,20,10,78
Honolulu,07/09/2024,101,68,357
Kauai,07/09/2024,10,6,45
Maui,07/09/2024,20,8,37
Missing,07/10/2024,0,0,25
Hawaii,07/10/2024,22,15,60
Honolulu,07/10/2024,105,75,341
Kauai,07/10/2024,26,15,58
Maui,07/10/2024,14,7,40
Missing,07/11/2024,0,0,21
Hawaii,07/11/2024,10,8,135
Honolulu,07/11/2024,111,80,377
Kauai,07/11/2024,16,6,35
Maui,07/11/2024,12,9,54
Missing,07/12/2024,0,0,27
Hawaii,07/12/2024,15,7,119
Honolulu,07/12/2024,86,62,357
Kauai,07/12/2024,27,21,44
Maui,07/12/2024,13,8,41
Missing,07/13/2024,0,0,19
Hawaii,07/13/2024,7,7,33
Honolulu,07/13/2024,47,32,276
Kauai,07/13/2024,7,6,31
Maui,07/13/2024,9,4,33
Missing,07/14/2024,0,0,19
Hawaii,07/14/2024,6,5,23
Honolulu,07/14/2024,64,43,250
Kauai,07/14/2024,12,7,30
Maui,07/14/2024,15,6,25
Missing,07/15/2024,0,0,26
Hawaii,07/15/2024,11,5,101
Honolulu,07/15/2024,114,76,385
Kauai,07/15/2024,18,11,35
Maui,07/15/2024,12,2,47
Missing,07/16/2024,0,0,25
Hawaii,07/16/2024,14,8,145
Honolulu,07/16/2024,101,68,397
Kauai,07/16/2024,12,11,40
Maui,07/16/2024,14,3,47
Missing,07/17/2024,0,0,20
Hawaii,07/17/2024,8,8,45
Honolulu,07/17/2024,108,64,377
Kauai,07/17/2024,13,5,25
Maui,07/17/2024,16,7,45
Missing,07/18/2024,0,0,23
Hawaii,07/18/2024,8,4,176
Honolulu,07/18/2024,72,45,334
Kauai,07/18/2024,18,16,43
Maui,07/18/2024,12,3,21
Missing,07/19/2024,0,0,10
Hawaii,07/19/2024,6,2,89
Honolulu,07/19/2024,53,40,275
Kauai,07/19/2024,2,0,4
Maui,07/19/2024,17,6,30
Missing,07/20/2024,0,0,15
Hawaii,07/20/2024,5,4,26
Honolulu,07/20/2024,44,35,230
Kauai,07/20/2024,0,0,2
Maui,07/20/2024,12,4,20
Missing,07/21/2024,0,0,22
Hawaii,07/21/2024,4,5,28
Honolulu,07/21/2024,44,30,237
Kauai,07/21/2024,3,1,3
Maui,07/21/2024,8,3,16
Missing,07/22/2024,0,0,29
Hawaii,07/22/2024,10,7,144
Honolulu,07/22/2024,81,50,354
Kauai,07/22/2024,9,5,45
Maui,07/22/2024,19,9,41
Missing,07/23/2024,0,0,16
Hawaii,07/23/2024,10,6,108
Honolulu,07/23/2024,79,55,357
Kauai,07/23/2024,13,10,27
Maui,07/23/2024,14,6,42
Missing,07/24/2024,0,0,19
Hawaii,07/24/2024,8,6,31
Honolulu,07/24/2024,78,51,322
Kauai,07/24/2024,15,10,35
Maui,07/24/2024,11,5,41
Missing,07/25/2024,0,0,22
Hawaii,07/25/2024,4,3,139
Honolulu,07/25/2024,65,44,335
Kauai,07/25/2024,9,3,21
Maui,07/25/2024,15,4,35
Missing,07/26/2024,0,0,19
Hawaii,07/26/2024,7,6,117
Honolulu,07/26/2024,78,50,320
Kauai,07/26/2024,10,8,36
Maui,07/26/2024,20,10,30
Missing,07/27/2024,0,0,15
Hawaii,07/27/2024,13,10,37
Honolulu,07/27/2024,47,33,248
Kauai,07/27/2024,4,3,19
Maui,07/27/2024,13,6,34
Missing,07/28/2024,0,0,16
Hawaii,07/28/2024,7,5,42
Honolulu,07/28/2024,40,27,195
Kauai,07/28/2024,3,2,29
Maui,07/28/2024,12,6,30
Missing,07/29/2024,0,0,29
Hawaii,07/29/2024,10,4,197
Honolulu,07/29/2024,63,43,327
Kauai,07/29/2024,12,4,33
Maui,07/29/2024,11,4,26
Missing,07/30/2024,0,0,30
Hawaii,07/30/2024,9,5,112
Honolulu,07/30/2024,78,54,361
Kauai,07/30/2024,12,7,34
Maui,07/30/2024,15,7,26
Missing,07/31/2024,0,0,20
Hawaii,07/31/2024,9,5,35
Honolulu,07/31/2024,83,57,333
Kauai,07/31/2024,13,8,53
Maui,07/31/2024,9,3,23
Missing,08/01/2024,0,0,16
Hawaii,08/01/2024,12,7,52
Honolulu,08/01/2024,72,39,323
Kauai,08/01/2024,10,9,46
Maui,08/01/2024,16,6,33
Missing,08/02/2024,0,0,22
Hawaii,08/02/2024,9,11,225
Honolulu,08/02/2024,58,42,278
Kauai,08/02/2024,4,3,30
Maui,08/02/2024,15,6,36
Missing,08/03/2024,0,0,12
Hawaii,08/03/2024,4,2,28
Honolulu,08/03/2024,56,43,249
Kauai,08/03/2024,6,3,21
Maui,08/03/2024,9,5,30
Missing,08/04/2024,0,0,17
Hawaii,08/04/2024,1,1,20
Honolulu,08/04/2024,37,30,219
Kauai,08/04/2024,14,12,31
Maui,08/04/2024,16,6,25
Missing,08/05/2024,0,0,25
Hawaii,08/05/2024,7,5,215
Honolulu,08/05/2024,63,38,299
Kauai,08/05/2024,12,5,34
Maui,08/05/2024,17,9,51
Missing,08/06/2024,0,0,17
Hawaii,08/06/2024,10,7,32
Honolulu,08/06/2024,66,41,297
Kauai,08/06/2024,9,7,44
Maui,08/06/2024,11,4,37
Missing,08/07/2024,0,0,15
Hawaii,08/07/2024,10,6,66
Honolulu,08/07/2024,63,41,301
Kauai,08/07/2024,5,2,30
Maui,08/07/2024,11,6,36
Missing,08/08/2024,0,0,17
Hawaii,08/08/2024,4,1,87
Honolulu,08/08/2024,65,42,324
Kauai,08/08/2024,18,9,50
Maui,08/08/2024,15,6,43
Missing,08/09/2024,0,0,27
Hawaii,08/09/2024,6,5,187
Honolulu,08/09/2024,61,39,274
Kauai,08/09/2024,18,11,46
Maui,08/09/2024,11,7,30
Missing,08/10/2024,0,0,20
Hawaii,08/10/2024,1,1,32
Honolulu,08/10/2024,37,28,222
Kauai,08/10/2024,14,6,35
Maui,08/10/2024,9,4,39
Missing,08/11/2024,0,0,15
Hawaii,08/11/2024,6,4,22
Honolulu,08/11/2024,36,22,213
Kauai,08/11/2024,4,4,14
Maui,08/11/2024,8,3,49
Missing,08/12/2024,0,0,24
Hawaii,08/12/2024,5,1,148
Honolulu,08/12/2024,72,44,347
Kauai,08/12/2024,9,6,60
Maui,08/12/2024,9,2,44
Missing,08/13/2024,0,0,20
Hawaii,08/13/2024,12,8,144
Honolulu,08/13/2024,56,35,287
Kauai,08/13/2024,9,6,51
Maui,08/13/2024,13,6,45
Missing,08/14/2024,0,0,22
Hawaii,08/14/2024,9,6,33
Honolulu,08/14/2024,62,39,305
Kauai,08/14/2024,14,9,38
Maui,08/14/2024,15,11,61
Missing,08/15/2024,0,0,25
Hawaii,08/15/2024,3,2,91
Honolulu,08/15/2024,71,44,315
Kauai,08/15/2024,7,5,42
Maui,08/15/2024,11,4,33
Missing,08/16/2024,0,0,24
Hawaii,08/16/2024,5,4,135
Honolulu,08/16/2024,59,38,289
Kauai,08/16/2024,14,7,24
Maui,08/16/2024,15,8,56
Missing,08/17/2024,0,0,20
Hawaii,08/17/2024,8,7,29
Honolulu,08/17/2024,36,30,204
Kauai,08/17/2024,6,5,29
Maui,08/17/2024,8,3,23
Missing,08/18/2024,0,0,15
Hawaii,08/18/2024,2,2,25
Honolulu,08/18/2024,48,33,231
Kauai,08/18/2024,5,5,19
Maui,08/18/2024,6,3,35
Missing,08/19/2024,0,0,19
Hawaii,08/19/2024,7,5,16
Honolulu,08/19/2024,76,49,372
Kauai,08/19/2024,19,11,51
Maui,08/19/2024,7,4,44
Missing,08/20/2024,0,0,22
Hawaii,08/20/2024,8,6,191
Honolulu,08/20/2024,76,52,399
Kauai,08/20/2024,13,6,40
Maui,08/20/2024,14,0,31
Missing,08/21/2024,0,0,20
Hawaii,08/21/2024,8,7,64
Honolulu,08/21/2024,57,37,315
Kauai,08/21/2024,8,4,37
Maui,08/21/2024,5,2,53
Missing,08/22/2024,0,0,19
Hawaii,08/22/2024,8,4,87
Honolulu,08/22/2024,52,34,308
Kauai,08/22/2024,11,7,43
Maui,08/22/2024,3,1,29
Missing,08/23/2024,0,0,15
Hawaii,08/23/2024,9,5,81
Honolulu,08/23/2024,57,29,301
Kauai,08/23/2024,10,7,30
Maui,08/23/2024,8,3,48
Missing,08/24/2024,0,0,19
Hawaii,08/24/2024,4,3,31
Honolulu,08/24/2024,53,40,240
Kauai,08/24/2024,3,1,17
Maui,08/24/2024,7,4,33
Missing,08/25/2024,0,0,8
Hawaii,08/25/2024,3,3,16
Honolulu,08/25/2024,30,17,222
Kauai,08/25/2024,4,3,23
Maui,08/25/2024,8,3,36
Missing,08/26/2024,0,1,24
Hawaii,08/26/2024,3,2,91
Honolulu,08/26/2024,51,36,325
Kauai,08/26/2024,10,7,37
Maui,08/26/2024,10,3,29
Missing,08/27/2024,0,1,19
Hawaii,08/27/2024,9,8,67
Honolulu,08/27/2024,58,42,351
Kauai,08/27/2024,9,4,24
Maui,08/27/2024,11,3,30
Missing,08/28/2024,0,0,14
Hawaii,08/28/2024,8,3,45
Honolulu,08/28/2024,41,29,302
Kauai,08/28/2024,5,4,30
Maui,08/28/2024,6,4,27
Missing,08/29/2024,0,0,17
Hawaii,08/29/2024,5,4,29
Honolulu,08/29/2024,63,44,338
Kauai,08/29/2024,10,7,45
Maui,08/29/2024,9,4,45
Missing,08/30/2024,0,1,54
Hawaii,08/30/2024,8,6,38
Honolulu,08/30/2024,62,33,286
Kauai,08/30/2024,6,4,30
Maui,08/30/2024,8,2,27
Missing,08/31/2024,0,0,17
Hawaii,08/31/2024,1,1,60
Honolulu,08/31/2024,42,30,268
Kauai,08/31/2024,8,4,24
Maui,08/31/2024,5,1,33
Missing,09/01/2024,0,0,4
Hawaii,09/01/2024,3,2,27
Honolulu,09/01/2024,36,28,234
Kauai,09/01/2024,6,5,21
Maui,09/01/2024,4,2,28
Missing,09/02/2024,0,0,12
Hawaii,09/02/2024,1,1,16
Honolulu,09/02/2024,42,32,244
Kauai,09/02/2024,7,4,28
Maui,09/02/2024,3,4,26
Missing,09/03/2024,0,0,15
Hawaii,09/03/2024,5,2,62
Honolulu,09/03/2024,50,20,316
Kauai,09/03/2024,15,10,42
Maui,09/03/2024,6,1,33
Missing,09/04/2024,0,0,22
Hawaii,09/04/2024,4,2,38
Honolulu,09/04/2024,53,30,322
Kauai,09/04/2024,6,3,32
Maui,09/04/2024,7,2,35
Missing,09/05/2024,0,0,11
Hawaii,09/05/2024,8,3,31
Honolulu,09/05/2024,62,34,321
Kauai,09/05/2024,13,4,35
Maui,09/05/2024,8,1,45
Missing,09/06/2024,0,0,22
Hawaii,09/06/2024,5,1,64
Honolulu,09/06/2024,46,32,339
Kauai,09/06/2024,7,4,32
Maui,09/06/2024,7,4,41
Missing,09/07/2024,0,0,12
Hawaii,09/07/2024,3,2,31
Honolulu,09/07/2024,37,25,241
Kauai,09/07/2024,4,1,19
Maui,09/07/2024,5,2,38
Missing,09/08/2024,0,0,9
Hawaii,09/08/2024,6,5,26
Honolulu,09/08/2024,36,26,248
Kauai,09/08/2024,7,4,21
Maui,09/08/2024,5,4,21
Missing,09/09/2024,0,1,21
Hawaii,09/09/2024,6,2,64
Honolulu,09/09/2024,42,26,357
Kauai,09/09/2024,14,7,41
Maui,09/09/2024,7,3,38
Missing,09/10/2024,0,0,17
Hawaii,09/10/2024,3,0,23
Honolulu,09/10/2024,49,27,422
Kauai,09/10/2024,10,6,32
Maui,09/10/2024,3,2,40
Missing,09/11/2024,0,0,11
Hawaii,09/11/2024,3,1,32
Honolulu,09/11/2024,40,28,358
Kauai,09/11/2024,7,4,31
Maui,09/11/2024,6,1,50
Missing,09/12/2024,0,0,14
Hawaii,09/12/2024,4,4,25
Honolulu,09/12/2024,37,24,338
Kauai,09/12/2024,8,4,40
Maui,09/12/2024,9,7,38
Missing,09/13/2024,0,0,20
Hawaii,09/13/2024,4,2,64
Honolulu,09/13/2024,37,22,296
Kauai,09/13/2024,10,3,34
Maui,09/13/2024,4,3,39
Missing,09/14/2024,0,0,14
Hawaii,09/14/2024,2,0,19
Honolulu,09/14/2024,31,25,269
Kauai,09/14/2024,11,6,31
Maui,09/14/2024,3,2,32
Missing,09/15/2024,0,0,11
Hawaii,09/15/2024,1,1,53
Honolulu,09/15/2024,28,23,242
Kauai,09/15/2024,3,1,23
Maui,09/15/2024,6,5,27
Missing,09/16/2024,0,0,17
Hawaii,09/16/2024,5,2,65
Honolulu,09/16/2024,42,29,318
Kauai,09/16/2024,9,3,28
Maui,09/16/2024,6,0,26
Missing,09/17/2024,0,0,34
Hawaii,09/17/2024,8,4,68
Honolulu,09/17/2024,30,17,329
Kauai,09/17/2024,12,8,41
Maui,09/17/2024,7,3,32
Missing,09/18/2024,0,0,20
Hawaii,09/18/2024,5,3,55
Honolulu,09/18/2024,46,27,298
Kauai,09/18/2024,4,3,29
Maui,09/18/2024,1,0,32
Missing,09/19/2024,0,0,27
Hawaii,09/19/2024,6,6,28
Honolulu,09/19/2024,33,25,313
Kauai,09/19/2024,10,7,35
Maui,09/19/2024,5,3,44
Missing,09/20/2024,0,0,13
Hawaii,09/20/2024,5,4,39
Honolulu,09/20/2024,28,19,285
Kauai,09/20/2024,4,1,17
Maui,09/20/2024,6,3,47
Missing,09/21/2024,0,0,19
Hawaii,09/21/2024,1,1,64
Honolulu,09/21/2024,25,17,248
Kauai,09/21/2024,5,3,25
Maui,09/21/2024,3,2,32
Missing,09/22/2024,0,0,16
Hawaii,09/22/2024,0,1,21
Honolulu,09/22/2024,17,11,224
Kauai,09/22/2024,7,5,20
Maui,09/22/2024,1,1,24
Missing,09/23/2024,0,0,10
Hawaii,09/23/2024,3,2,40
Honolulu,09/23/2024,26,18,294
Kauai,09/23/2024,0,0,32
Maui,09/23/2024,4,2,47
Missing,09/24/2024,0,0,25
Hawaii,09/24/2024,2,1,76
Honolulu,09/24/2024,27,17,351
Kauai,09/24/2024,6,2,39
Maui,09/24/2024,2,1,43
Missing,09/25/2024,0,0,20
Hawaii,09/25/2024,3,2,23
Honolulu,09/25/2024,39,23,284
Kauai,09/25/2024,9,6,30
Maui,09/25/2024,5,4,51
Missing,09/26/2024,0,0,28
Hawaii,09/26/2024,5,3,27
Honolulu,09/26/2024,21,13,258
Kauai,09/26/2024,3,1,28
Maui,09/26/2024,1,1,64
Missing,09/27/2024,0,13,100
Hawaii,09/27/2024,6,4,58
Honolulu,09/27/2024,30,17,269
Kauai,09/27/2024,5,2,19
Maui,09/27/2024,20,7,127
Missing,09/28/2024,0,0,12
Hawaii,09/28/2024,6,3,55
Honolulu,09/28/2024,23,17,241
Kauai,09/28/2024,4,6,20
Maui,09/28/2024,10,5,103
Missing,09/29/2024,0,0,10
Hawaii,09/29/2024,2,2,22
Honolulu,09/29/2024,16,13,217
Kauai,09/29/2024,8,7,23
Maui,09/29/2024,3,3,61
Missing,09/30/2024,0,0,55
Hawaii,09/30/2024,2,2,23
Honolulu,09/30/2024,26,16,285
Kauai,09/30/2024,8,5,26
Maui,09/30/2024,7,2,126
Missing,10/01/2024,0,0,18
Hawaii,10/01/2024,2,1,63
Honolulu,10/01/2024,16,13,303
Kauai,10/01/2024,2,2,5
Maui,10/01/2024,4,1,59
Missing,10/02/2024,0,0,26
Hawaii,10/02/2024,2,3,39
Honolulu,10/02/2024,23,16,327
Kauai,10/02/2024,6,5,28
Maui,10/02/2024,6,5,104
Missing,10/03/2024,0,0,24
Hawaii,10/03/2024,3,1,61
Honolulu,10/03/2024,21,18,262
Kauai,10/03/2024,4,4,40
Maui,10/03/2024,7,1,45
Missing,10/04/2024,0,0,13
Hawaii,10/04/2024,4,4,37
Honolulu,10/04/2024,21,19,274
Kauai,10/04/2024,2,2,22
Maui,10/04/2024,4,2,72
Missing,10/05/2024,0,0,12
Hawaii,10/05/2024,8,5,141
Honolulu,10/05/2024,15,10,214
Kauai,10/05/2024,2,2,23
Maui,10/05/2024,3,2,64
Missing,10/06/2024,0,0,17
Hawaii,10/06/2024,2,1,23
Honolulu,10/06/2024,6,4,186
Kauai,10/06/2024,1,0,14
Maui,10/06/2024,3,2,86
Missing,10/07/2024,0,0,42
Hawaii,10/07/2024,7,6,148
Honolulu,10/07/2024,11,7,259
Kauai,10/07/2024,3,2,32
Maui,10/07/2024,7,5,74
Missing,10/08/2024,0,1,36
Hawaii,10/08/2024,2,2,30
Honolulu,10/08/2024,17,10,298
Kauai,10/08/2024,4,2,29
Maui,10/08/2024,3,2,87
Missing,10/09/2024,0,0,23
Hawaii,10/09/2024,2,2,31
Honolulu,10/09/2024,14,7,258
Kauai,10/09/2024,3,2,29
Maui,10/09/2024,4,1,83
Missing,10/10/2024,0,0,31
Hawaii,10/10/2024,4,1,48
Honolulu,10/10/2024,18,9,273
Kauai,10/10/2024,0,0,22
Maui,10/10/2024,5,2,55
Missing,10/11/2024,0,0,19
Hawaii,10/11/2024,6,4,142
Honolulu,10/11/2024,18,9,234
Kauai,10/11/2024,2,2,22
Maui,10/11/2024,4,0,74
Missing,10/12/2024,0,0,19
Hawaii,10/12/2024,0,0,21
Honolulu,10/12/2024,7,7,215
Kauai,10/12/2024,4,3,16
Maui,10/12/2024,4,2,55
Missing,10/13/2024,0,0,11
Hawaii,10/13/2024,3,1,16
Honolulu,10/13/2024,11,9,215
Kauai,10/13/2024,3,1,20
Maui,10/13/2024,1,0,63
Missing,10/14/2024,0,0,13
Hawaii,10/14/2024,2,1,102
Honolulu,10/14/2024,19,11,279
Kauai,10/14/2024,4,0,19
Maui,10/14/2024,2,2,77
Missing,10/15/2024,0,0,26
Hawaii,10/15/2024,0,0,59
Honolulu,10/15/2024,11,6,275
Kauai,10/15/2024,3,0,19
Maui,10/15/2024,4,2,103
Missing,10/16/2024,0,0,11
Hawaii,10/16/2024,1,1,26
Honolulu,10/16/2024,11,5,259
Kauai,10/16/2024,3,0,33
Maui,10/16/2024,4,1,54
Missing,10/17/2024,0,0,29
Hawaii,10/17/2024,2,2,69
Honolulu,10/17/2024,12,8,279
Kauai,10/17/2024,0,0,26
Maui,10/17/2024,5,1,112
Missing,10/18/2024,0,1,19
Hawaii,10/18/2024,6,4,84
Honolulu,10/18/2024,10,7,251
Kauai,10/18/2024,2,2,30
Maui,10/18/2024,1,1,51
Missing,10/19/2024,0,0,11
Hawaii,10/19/2024,5,3,35
Honolulu,10/19/2024,7,7,196
Kauai,10/19/2024,0,0,8
Maui,10/19/2024,3,1,57
Missing,10/20/2024,0,0,11
Hawaii,10/20/2024,1,1,14
Honolulu,10/20/2024,9,5,205
Kauai,10/20/2024,1,1,22
Maui,10/20/2024,1,0,34
Missing,10/21/2024,0,0,22
Hawaii,10/21/2024,3,2,90
Honolulu,10/21/2024,15,7,262
Kauai,10/21/2024,1,0,23
Maui,10/21/2024,2,1,62
Missing,10/22/2024,0,0,28
Hawaii,10/22/2024,4,4,71
Honolulu,10/22/2024,14,10,312
Kauai,10/22/2024,1,1,30
Maui,10/22/2024,3,1,38
Missing,10/23/2024,0,0,13
Hawaii,10/23/2024,1,0,39
Honolulu,10/23/2024,14,12,290
Kauai,10/23/2024,1,1,17
Maui,10/23/2024,3,2,66
Missing,10/24/2024,0,0,4
Hawaii,10/24/2024,1,0,17
Honolulu,10/24/2024,12,11,275
Kauai,10/24/2024,5,1,25
Maui,10/24/2024,2,1,33
Missing,10/25/2024,0,0,16
Hawaii,10/25/2024,3,3,127
Honolulu,10/25/2024,16,13,243
Kauai,10/25/2024,0,0,23
Maui,10/25/2024,2,0,45
Missing,10/26/2024,0,0,15
Hawaii,10/26/2024,1,1,65
Honolulu,10/26/2024,5,3,205
Kauai,10/26/2024,4,3,20
Maui,10/26/2024,1,2,33
Missing,10/27/2024,0,0,19
Hawaii,10/27/2024,0,0,16
Honolulu,10/27/2024,8,6,191
Kauai,10/27/2024,0,0,14
Maui,10/27/2024,0,0,20
Missing,10/28/2024,0,0,11
Hawaii,10/28/2024,1,0,84
Honolulu,10/28/2024,17,13,289
Kauai,10/28/2024,5,3,31
Maui,10/28/2024,4,2,25
Missing,10/29/2024,0,0,11
Hawaii,10/29/2024,2,2,110
Honolulu,10/29/2024,22,10,279
Kauai,10/29/2024,1,1,33
Maui,10/29/2024,2,0,33
Missing,10/30/2024,0,0,13
Hawaii,10/30/2024,3,3,40
Honolulu,10/30/2024,17,13,277
Kauai,10/30/2024,2,2,26
Maui,10/30/2024,6,3,20
Missing,10/31/2024,0,0,18
Hawaii,10/31/2024,1,1,26
Honolulu,10/31/2024,12,6,239
Kauai,10/31/2024,1,0,17
Maui,10/31/2024,3,1,27
Missing,11/01/2024,0,0,16
Hawaii,11/01/2024,2,2,128
Honolulu,11/01/2024,15,8,225
Kauai,11/01/2024,8,5,27
Maui,11/01/2024,7,4,31
Missing,11/02/2024,0,0,12
Hawaii,11/02/2024,1,1,62
Honolulu,11/02/2024,14,12,228
Kauai,11/02/2024,3,2,20
Maui,11/02/2024,1,0,26
Missing,11/03/2024,0,0,13
Hawaii,11/03/2024,0,0,21
Honolulu,11/03/2024,5,3,179
Kauai,11/03/2024,1,1,16
Maui,11/03/2024,0,0,21
Missing,11/04/2024,0,0,22
Hawaii,11/04/2024,5,4,26
Honolulu,11/04/2024,13,8,305
Kauai,11/04/2024,2,2,31
Maui,11/04/2024,1,1,22
Missing,11/05/2024,0,0,9
Hawaii,11/05/2024,1,1,123
Honolulu,11/05/2024,14,12,288
Kauai,11/05/2024,3,2,37
Maui,11/05/2024,3,2,29
Missing,11/06/2024,0,0,14
Hawaii,11/06/2024,2,1,83
Honolulu,11/06/2024,15,8,297
Kauai,11/06/2024,0,0,28
Maui,11/06/2024,4,3,25
Missing,11/07/2024,0,0,20
Hawaii,11/07/2024,0,0,55
Honolulu,11/07/2024,6,3,336
Kauai,11/07/2024,0,0,17
Maui,11/07/2024,1,0,37
Missing,11/08/2024,0,0,21
Hawaii,11/08/2024,1,0,109
Honolulu,11/08/2024,5,4,263
Kauai,11/08/2024,0,0,17
Maui,11/08/2024,0,0,26
Missing,11/09/2024,0,0,12
Hawaii,11/09/2024,0,0,17
Honolulu,11/09/2024,5,2,221
Kauai,11/09/2024,0,0,14
Maui,11/09/2024,1,1,29
Missing,11/10/2024,0,0,18
Hawaii,11/10/2024,0,0,19
Honolulu,11/10/2024,4,2,190
Kauai,11/10/2024,0,0,17
Maui,11/10/2024,0,0,25
Missing,11/11/2024,0,0,29
Hawaii,11/11/2024,2,2,84
Honolulu,11/11/2024,5,4,282
Kauai,11/11/2024,3,2,27
Maui,11/11/2024,2,2,18
Missing,11/12/2024,0,0,17
Hawaii,11/12/2024,1,1,54
Honolulu,11/12/2024,14,12,346
Kauai,11/12/2024,4,2,32
Maui,11/12/2024,0,0,22
Missing,11/13/2024,0,0,29
Hawaii,11/13/2024,2,1,21
Honolulu,11/13/2024,15,13,316
Kauai,11/13/2024,3,2,21
Maui,11/13/2024,1,0,33
Missing,11/14/2024,0,1,20
Hawaii,11/14/2024,2,0,28
Honolulu,11/14/2024,13,8,295
Kauai,11/14/2024,1,1,23
Maui,11/14/2024,2,0,40
Missing,11/15/2024,0,0,23
Hawaii,11/15/2024,3,1,31
Honolulu,11/15/2024,14,11,290
Kauai,11/15/2024,6,4,34
Maui,11/15/2024,3,0,29
Missing,11/16/2024,0,0,12
Hawaii,11/16/2024,1,1,32
Honolulu,11/16/2024,5,4,222
Kauai,11/16/2024,1,0,22
Maui,11/16/2024,0,0,24
Missing,11/17/2024,0,0,18
Hawaii,11/17/2024,2,2,74
Honolulu,11/17/2024,2,2,226
Kauai,11/17/2024,3,2,23
Maui,11/17/2024,0,0,25
Missing,11/18/2024,0,0,27
Hawaii,11/18/2024,0,0,87
Honolulu,11/18/2024,8,6,376
Kauai,11/18/2024,0,0,45
Maui,11/18/2024,3,1,24
Missing,11/19/2024,0,0,35
Hawaii,11/19/2024,2,2,24
Honolulu,11/19/2024,15,6,323
Kauai,11/19/2024,1,1,31
Maui,11/19/2024,0,0,32
Missing,11/20/2024,0,0,22
Hawaii,11/20/2024,0,0,33
Honolulu,11/20/2024,12,7,329
Kauai,11/20/2024,3,2,42
Maui,11/20/2024,2,0,29
Missing,11/21/2024,0,0,10
Hawaii,11/21/2024,0,0,27
Honolulu,11/21/2024,11,4,328
Kauai,11/21/2024,2,1,31
Maui,11/21/2024,4,1,34
Missing,11/22/2024,0,0,23
Hawaii,11/22/2024,0,0,34
Honolulu,11/22/2024,7,6,306
Kauai,11/22/2024,4,3,33
Maui,11/22/2024,2,0,27
Missing,11/23/2024,0,0,29
Hawaii,11/23/2024,0,0,37
Honolulu,11/23/2024,1,0,276
Kauai,11/23/2024,1,1,17
Maui,11/23/2024,4,1,41
Missing,11/24/2024,0,0,15
Hawaii,11/24/2024,3,3,16
Honolulu,11/24/2024,1,1,233
Kauai,11/24/2024,1,1,24
Maui,11/24/2024,0,0,31
Missing,11/25/2024,0,0,16
Hawaii,11/25/2024,2,1,30
Honolulu,11/25/2024,9,7,325
Kauai,11/25/2024,0,0,29
Maui,11/25/2024,2,0,28
Missing,11/26/2024,0,0,31
Hawaii,11/26/2024,1,0,23
Honolulu,11/26/2024,7,3,318
Kauai,11/26/2024,0,1,34
Maui,11/26/2024,2,0,37
Missing,11/27/2024,0,0,25
Hawaii,11/27/2024,3,3,29
Honolulu,11/27/2024,2,1,295
Kauai,11/27/2024,5,2,40
Maui,11/27/2024,2,2,34
Missing,11/28/2024,0,0,20
